title,author,date,link,pdf_link
System for the tracking and management of transactions in a pit area of a gaming establishment,"JM Strisower - US Patent 5,809,482, 1998 - Google Patents",1998,https://patents.google.com/patent/US5809482A/en,No PDF available
Optimal portfolio management with transactions costs and capital gains taxes,H Leland - 1999 - papers.ssrn.com,1999,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=206871,https://cloudfront.escholarship.org/dist/prd/content/qt0fw6k0hm/qt0fw6k0hm.pdf
GATE: A Geant4-based simulation platform for PET and SPECT integrating movement and time management,"G Santin, D Strul, D Lazaro, L Simon… - IEEE Transactions …, 2003 - ieeexplore.ieee.org",2003,https://ieeexplore.ieee.org/abstract/document/1236960/,https://ieeexplore.ieee.org/iel5/23/27732/01236960.pdf
The unethical exploitation of shareholders in management buyout transactions,"FP Schadler, JE Karns - Journal of Business Ethics, 1990 - Springer",1990,https://link.springer.com/article/10.1007/BF00383215,https://link.springer.com/content/pdf/10.1007/BF00383215.pdf
Distributed lock management for mobile transactions,"J Jing, O Bukhres, A Elmagarmid - … Computing Systems, 1995 …, 1995 - ieeexplore.ieee.org",1995,https://ieeexplore.ieee.org/abstract/document/500010/,https://ieeexplore.ieee.org/iel5/3728/10892/00500010.pdf
A public management for all seasons?,"C Hood - Public administration, 1991 - Wiley Online Library",1991,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-9299.1991.tb00779.x,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.461.715&rep=rep1&type=pdf
Movement-based mobility management and trade off analysis for wireless mobile networks,"Y Fang - IEEE Transactions on Computers, 2003 - ieeexplore.ieee.org",2003,https://ieeexplore.ieee.org/abstract/document/1204834/,https://ieeexplore.ieee.org/iel5/12/27129/01204834.pdf
A survey of mobile transactions,"P Serrano-Alvarado, C Roncancio, M Adiba - Distributed and Parallel …, 2004 - Springer",2004,https://link.springer.com/article/10.1023/B:DAPD.0000028552.69032.f9,https://link.springer.com/content/pdf/10.1023/B:DAPD.0000028552.69032.f9.pdf
International supply chain management,"JB Houlihan - … of physical distribution & materials management, 1985 - emeraldinsight.com",1985,https://www.emeraldinsight.com/doi/abs/10.1108/eb014601,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:fck11YA1ZTIJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=12324701526038185387&oi=lle"
Hotel operator motives in UK sale and leaseback/management-back transactions,"C Whittaker - International Journal of Hospitality Management, 2008 - Elsevier",2008,https://www.sciencedirect.com/science/article/pii/S0278431907000801,No PDF available
Financial institutions management,"A Saunders, HAL Thomas - 1997 - deerper.com",1997,http://deerper.com/financial-institutions-management-lange.pdf,No PDF available
Movement patterns of stream fishes in a Ouachita Highlands stream: an examination of the restricted movement paradigm,"EB Smithson, CE Johnston - Transactions of the American …, 1999 - Wiley Online Library",1999,https://onlinelibrary.wiley.com/doi/abs/10.1577/1548-8659(1999)128%3C0847:MPOSFI%3E2.0.CO2,https://onlinelibrary.wiley.com/doi/full/10.1577/1548-8659%281999%29128%3C0847%3AMPOSFI%3E2.0.CO%3B2
"Movement patterns of stream‐resident cutthroat trout in Beaver Creek, Idaho–Utah","RH Hilderbrand, JL Kershner - Transactions of the American …, 2000 - Wiley Online Library",2000,https://onlinelibrary.wiley.com/doi/abs/10.1577/1548-8659(2000)129%3C1160:MPOSRC%3E2.0.CO2,https://onlinelibrary.wiley.com/doi/pdf/10.1577/1548-8659(2000)129%3C1160:MPOSRC%3E2.0.CO2
"Chemical Transport from Coastal Plain Soils Under Simulated Rainfall: L Surface Runoff, Percolation, Nitrate, and Phosphate Movement","RK Hubbard, RG Williams… - Transactions of the …, 1989 - elibrary.asabe.org",1989,https://elibrary.asabe.org/abstract.asp?aid=31140,No PDF available
PREFLO: A water management model capable of simulating preferential flow,"SR Workman, RW Skaggs - Transactions of the ASAE, 1990 - elibrary.asabe.org",1990,https://elibrary.asabe.org/abstract.asp?aid=31562,No PDF available
Organized and informal recycling: social movements contributing to sustainability,"J Gutberlet - Transactions on Ecology and the Environment, 2008 - books.google.com",2008,https://books.google.de/books?hl=de&lr=&id=LAnQCwAAQBAJ&oi=fnd&pg=PA223&dq=Movement+management+AND+transactions&ots=_8-YcJw1a4&sig=-7YYyi0vdf1BedRrmRRNx3GA3xo,https://www.witpress.com/Secure/elibrary/papers/WM08/WM08024FU1.pdf
Voluntary disclosures and insider transactions,"CF Noe - Journal of Accounting and Economics, 1999 - Elsevier",1999,https://www.sciencedirect.com/science/article/pii/S0165410199000142,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:ne1y4YHScE8J:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=3264651865965036591&oi=lle"
Effects of roads on elk: implications for management in forested ecosystems.,"MM Rowland, MJ Wisdom, BK Johnson… - … Transactions of the 69th …, 2004 - fs.usda.gov",2004,https://www.fs.usda.gov/treesearch/pubs/24797,https://www.fs.usda.gov/treesearch/pubs/download/24797.pdf
Diel movement of brown trout in a southern Appalachian river,"DB Bunnell Jr, JJ Isely, KH Burrell… - Transactions of the …, 1998 - Wiley Online Library",1998,https://onlinelibrary.wiley.com/doi/abs/10.1577/1548-8659(1998)127%3C0630:DMOBTI%3E2.0.CO2,https://onlinelibrary.wiley.com/doi/full/10.1577/1548-8659%281998%29127%3C0630%3ADMOBTI%3E2.0.CO%3B2
Design and implementation of smart home energy management systems based on zigbee,"DM Han, JH Lim - IEEE Transactions on Consumer Electronics, 2010 - ieeexplore.ieee.org",2010,https://ieeexplore.ieee.org/abstract/document/5606278/,https://ieeexplore.ieee.org/iel5/30/5606236/05606278.pdf
"Notes towards autonomous geographies: creation, resistance and self-management as survival tactics","J Pickerill, P Chatterton - Progress in human geography, 2006 - journals.sagepub.com",2006,http://journals.sagepub.com/doi/abs/10.1177/0309132506071516,https://lra.le.ac.uk/bitstream/2381/499/3/pickerill-chatterton%20Progress%20web.pdf
The credibility of voluntary disclosure and insider stock transactions,"F Gu, JQ Li - Journal of Accounting Research, 2007 - Wiley Online Library",2007,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-679X.2007.00250.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1475-679X.2007.00250.x
Unconventional cryptographic keying variable management,"JE Hershey, AA Hassan… - IEEE Transactions on …, 1995 - ieeexplore.ieee.org",1995,https://ieeexplore.ieee.org/abstract/document/385951/,https://ieeexplore.ieee.org/iel1/26/8743/00385951.pdf
Restricted movement in resident stream salmonids: a paradigm lost?,"C Gowan, MK Young, KD Fausch… - Canadian Journal of …, 1994 - NRC Research Press",1994,http://www.nrcresearchpress.com/doi/abs/10.1139/f94-262,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:FuDxyBvufTwJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=10562788749556455868&oi=lle"
The new public management: Challenging the boundaries of the management vs. administration debate,"L Kaboolian - Public Administration Review, 1998 - JSTOR",1998,https://www.jstor.org/stable/976558,http://www.mcrhrdi.gov.in/91fc/coursematerial/management/3%20New%20Public%20Management.pdf
Effects of off-road recreation on mule deer and elk.,"MJ Wisdom, AA Ager, HK Preisler, NJ Cimon… - … Transactions of the 69th …, 2004 - fs.usda.gov",2004,https://www.fs.usda.gov/treesearch/pubs/24836,https://www.fs.usda.gov/treesearch/pubs/download/24836.pdf
Method and system configured for facilitating management of international trade receivables transactions,"M Stockton, W Ballard, D Goodman, G Jones - US Patent 7,835,971, 2010 - Google Patents",2010,https://patents.google.com/patent/US7835971B2/en,No PDF available
GLEAMS: Groundwater loading effects of agricultural management systems,"RA Leonard, WG Knisel, DA Still - Transactions of the ASAE, 1987 - elibrary.asabe.org",1987,https://elibrary.asabe.org/abstract.asp?aid=30578,https://pubag.nal.usda.gov/pubag/downloadPDF.xhtml?id=33&content=PDF
A mobile transaction model that captures both the data and movement behavior,"MH Dunham, A Helal, S Balakrishnan - Mobile Networks and Applications, 1997 - Springer",1997,https://link.springer.com/article/10.1023/A:1013672431080,https://link.springer.com/content/pdf/10.1023/A:1013672431080.pdf
Seasonal movement of brown trout in a southern Appalachian river,"KH Burrell, JJ Isely, DB Bunnell Jr… - Transactions of the …, 2000 - Wiley Online Library",2000,https://onlinelibrary.wiley.com/doi/abs/10.1577/1548-8659(2000)129%3C1373:SMOBTI%3E2.0.CO2,https://onlinelibrary.wiley.com/doi/full/10.1577/1548-8659%282000%29129%3C1373%3ASMOBTI%3E2.0.CO%3B2
Effects of abiotic disturbance on coexistence of predator‐prey fish species,"GK Meffe - Ecology, 1984 - Wiley Online Library",1984,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1939132,https://www.jstor.org/stable/pdf/1939132.pdf
"The identification, conservation, and management of estuarine and marine nurseries for fish and invertebrates: a better understanding of the habitats that serve as …","MW Beck, KL Heck, KW Able, DL Childers… - AIBS …, 2001 - academic.oup.com",2001,https://academic.oup.com/bioscience/article-abstract/51/8/633/220580,https://academic.oup.com/bioscience/article/51/8/633/220580
Optimization of sequential paging in movement-based location management based on movement statistics,"Y Zhu, VCM Leung - … Transactions on Vehicular Technology, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4138062/,https://ieeexplore.ieee.org/iel5/25/4137999/04138062.pdf
A survey on the history of transaction management: from flat to grid transactions,"T Wang, J Vonk, B Kratz, P Grefen - Distributed and Parallel Databases, 2008 - Springer",2008,https://link.springer.com/article/10.1007/s10619-008-7028-1,https://link.springer.com/content/pdf/10.1007/s10619-008-7028-1.pdf
The magazine archive includes every article published in Communications of the ACM for over the past 50 years.,"M Stonebraker - Communications of the ACM, 2011 - m.cacm.acm.org",2011,https://m.cacm.acm.org/magazines/2011/6/108651-10-rules-for-scalable-performance-in-simple-operation-datastores/fulltext,https://m.cacm.acm.org/magazines/2011/6/108651-10-rules-for-scalable-performance-in-simple-operation-datastores/fulltext
"DRAINMOD-N, a nitrogen model for artificially drained soil","MA Brevé, RW Skaggs, JE Parsons… - Transactions of the …, 1997 - elibrary.asabe.org",1997,https://elibrary.asabe.org/abstract.asp?aid=21359,No PDF available
Estimates of movement and site fidelity using mark‐resight data of wintering Canada geese,"JB Hestbeck, JD Nichols, RA Malecki - Ecology, 1991 - Wiley Online Library",1991,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/2937193,https://www.jstor.org/stable/pdf/2937193.pdf
Sustainable operations management,"PR Kleindorfer, K Singhal… - … management, 2005 - Wiley Online Library",2005,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1937-5956.2005.tb00235.x,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1937-5956.2005.tb00235.x
Movement-based location management for general cell residence times in wireless networks,"RM Rodríguez-Dagnino… - IEEE Transactions on …, 2007 - ieeexplore.ieee.org",2007,https://ieeexplore.ieee.org/abstract/document/4305533/,https://ieeexplore.ieee.org/iel5/25/4305473/04305533.pdf
Evaluation of a water management model for irrigated agriculture,"AC Chang, RW Skaggs, LF Hermsmeier… - Transactions of the …, 1983 - elibrary.asabe.org",1983,https://elibrary.asabe.org/abstract.asp?aid=33949,No PDF available
"Modeling and cost analysis of movement-based location management for PCS networks with HLR/VLR architecture, general location area and cell residence time …","X Wang, P Fan, J Li, Y Pan - IEEE Transactions on Vehicular …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4459281/,https://ieeexplore.ieee.org/iel5/25/4665392/04459281.pdf
"International regimes, transactions, and change: embedded liberalism in the postwar economic order","JG Ruggie - International organization, 1982 - cambridge.org",1982,https://www.cambridge.org/core/journals/international-organization/article/international-regimes-transactions-and-change-embedded-liberalism-in-the-postwar-economic-order/238A600FEFE7EDBC2DDAB30E6A28B4D9,https://www.jstor.org/stable/pdf/2706527.pdf
Modeling bacteria movement in livestock manure systems,"JA Moore, JD Smyth, ES Baker, JR Miner… - Transactions of the …, 1989 - elibrary.asabe.org",1989,https://elibrary.asabe.org/abstract.asp?aid=31111,No PDF available
Assessing herbicide movement using soil samples versus percolate samples,"RW Malone, MJ Shipitalo, LW Douglass… - Transactions of the …, 2000 - elibrary.asabe.org",2000,https://elibrary.asabe.org/abstract.asp?aid=2710,http://www.prairieswine.com/pdf/2993.pdf
Evaluation of the hydrologic component of the ADAPT water table management model,"SO Chung, AD Ward, CW Schalk - Transactions of the ASAE, 1992 - elibrary.asabe.org",1992,https://elibrary.asabe.org/abstract.asp?aid=28635,No PDF available
Visual momentum: a concept to improve the cognitive coupling of person and computer,"DD Woods - International Journal of Man-Machine Studies, 1984 - Elsevier",1984,https://www.sciencedirect.com/science/article/pii/S0020737384800437,https://www.researchgate.net/profile/David_Woods11/publication/222737388_Visual_Momentum_A_Concept_to_Improve_the_Cognitive_Coupling_of_Person_and_Computer/links/5ab24696458515ecebedcb42/Visual-Momentum-A-Concept-to-Improve-the-Cognitive-Coupling-of-Person-and-Computer.pdf
"… , system, and method for facilitating transactions between thin-clients and message format service (MFS)-based information management system (IMS) applications","TT Dinh, SM Ho, J Hung, K Lo - US Patent App. 11/083,507, 2005 - Google Patents",2005,https://patents.google.com/patent/US20050203944A1/en,No PDF available
Assessing project management maturity,"CW Ibbs, YH Kwak - Project management journal, 2000 - journals.sagepub.com",2000,http://journals.sagepub.com/doi/abs/10.1177/875697280003100106,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.199.7509&rep=rep1&type=pdf
Cost analysis of movement-based location management in PCS networks: an embedded Markov chain approach,"X Wang, X Lei, P Fan, RQ Hu… - IEEE Transactions on …, 2014 - ieeexplore.ieee.org",2014,https://ieeexplore.ieee.org/abstract/document/6626563/,https://ieeexplore.ieee.org/iel7/25/6812142/06626563.pdf
Insider sales and earnings management,"MS Park, T Park - Journal of Accounting and Public Policy, 2004 - Elsevier",2004,https://www.sciencedirect.com/science/article/pii/S0278425404000535,No PDF available
Stock-repurchase announcements and insider transactions after the October 1987 stock market crash,"JM Netter, ML Mitchell - Financial Management, 1989 - JSTOR",1989,https://www.jstor.org/stable/3665651,No PDF available
The rise of knowledge towards attention management,"TH Davenport, SC Völpel - Journal of knowledge management, 2001 - emeraldinsight.com",2001,https://www.emeraldinsight.com/doi/pdf/10.1108/13673270110400816,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:mposSJh6wR8J:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=5336268808735226452&oi=lle"
An analytical framework for performance evaluation of IPv6-based mobility management protocols,"C Makaya, S Pierre - … Transactions on wireless communications, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4472015/,https://ieeexplore.ieee.org/iel5/7693/4471978/04472015.pdf
Analysis of dynamic location management for PCS networks,"J Li, Y Pan, X Jia - IEEE Transactions on Vehicular Technology, 2002 - ieeexplore.ieee.org",2002,https://ieeexplore.ieee.org/abstract/document/1105948/,https://ieeexplore.ieee.org/iel5/25/24316/01105948.pdf
Information management and security system,"VM Nerlikar - US Patent 5,629,981, 1997 - Google Patents",1997,https://patents.google.com/patent/US5629981A/en,No PDF available
"Striped bass annual site fidelity and habitat utilization in J. Strom Thurmond Reservoir, South Carolina-Georgia","SP Young, JJ Isely - Transactions of the American Fisheries Society, 2002 - Taylor & Francis",2002,https://www.tandfonline.com/doi/abs/10.1577/1548-8659(2002)131%3C0828%3ASBASFA%3E2.0.CO%3B2,https://onlinelibrary.wiley.com/doi/pdf/10.1577/1548-8659(2002)131%3C0828:SBASFA%3E2.0.CO2
