title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Dynamic Links for Mobile Connected Context-Sensitive Systems,"Philip Gray,    Meurig Sage",2001,https://link.springer.com/chapter/10.1007/3-540-45348-2_24,https://link.springer.com/content/pdf/10.1007%2F3-540-45348-2_24.pdf,,,1,No cite count available,https://doi.org/10.1007/3-540-45348-2_24
Implicit Context-Sensitive Mobile Computing Using Semantic Policies,"Hamid Harroud,    Ahmed Karmouch",2006,https://link.springer.com/chapter/10.1007/11880905_16,https://link.springer.com/content/pdf/10.1007%2F11880905_16.pdf,,,1,No cite count available,https://doi.org/10.1007/11880905_16
Approximated Context-Sensitive Analysis for Parameterized Verification,"Parosh Aziz Abdulla,    Giorgio Delzanno…",2009,https://link.springer.com/chapter/10.1007/978-3-642-02138-1_3,https://link.springer.com/content/pdf/10.1007%2F978-3-642-02138-1_3.pdf,,,1,2,https://doi.org/10.1007/978-3-642-02138-1_3
Task and Context Sensitive Gripper Design Learning Using Dynamic Grasp Simulation,"A. Wolniakowski,    K. Miatliuk,    Z. Gosiewski…",2017,https://link.springer.com/article/10.1007/s10846-017-0492-y,https://link.springer.com/content/pdf/10.1007%2Fs10846-017-0492-y.pdf,,,1,No cite count available,https://doi.org/10.1007/s10846-017-0492-y
Mechanisms of aural encoding: VIII. Phonetic interference and context-sensitive coding in short-term memory,"Bruce Dennis Sales,    Ronald A. Cole,    Ralph N. Haber",1974,https://link.springer.com/article/10.3758/BF03196927,https://link.springer.com/content/pdf/10.3758%2FBF03196927.pdf,,,1,No cite count available,https://doi.org/10.3758/BF03196927
ECR 2018 - BOOK OF ABSTRACTS,No author available,2018,https://link.springer.com/article/10.1007/s13244-018-0603-8,https://link.springer.com/content/pdf/10.1007%2Fs13244-018-0603-8.pdf,,,1,2,https://doi.org/10.1007/s13244-018-0603-8
Swarmic approach for symmetry detection of cellular automata behaviour,"Mohammad Ali Javaheri Javid,    Wajdi Alghamdi,    Anna Ursyn,    Robert Zimmer…",2017,https://link.springer.com/article/10.1007/s00500-017-2752-y,https://link.springer.com/content/pdf/10.1007%2Fs00500-017-2752-y.pdf,,,1,2,https://doi.org/10.1007/s00500-017-2752-y
"Evolutionary Connectionism: Algorithmic Principles Underlying the Evolution of Biological Organisation in Evo-Devo, Evo-Eco and Evolutionary Transitions","Richard A. Watson,    Rob Mills,    C. L. Buckley,    Kostas Kouvaris…",2016,https://link.springer.com/article/10.1007/s11692-015-9358-z,https://link.springer.com/content/pdf/10.1007%2Fs11692-015-9358-z.pdf,,,1,11,https://doi.org/10.1007/s11692-015-9358-z
Reconciling real and stochastic time: the need for probabilistic refinement,"J. Markovski,    P. R. D’Argenio,    J. C. M. Baeten…",2012,https://link.springer.com/article/10.1007/s00165-012-0230-y,https://link.springer.com/content/pdf/10.1007%2Fs00165-012-0230-y.pdf,,,1,3,https://doi.org/10.1007/s00165-012-0230-y
"Distributed Representations, Simple Recurrent Networks, And Grammatical Structure",Jeffrey L. Elman,1991,https://link.springer.com/article/10.1023/A%3A1022699029236,https://link.springer.com/content/pdf/10.1023%2FA%3A1022699029236.pdf,,,1,24,https://doi.org/10.1023/A:1022699029236
"Distributed representations, simple recurrent networks, and grammatical structure",Jeffrey L. Elman,1991,https://link.springer.com/article/10.1007/BF00114844,https://link.springer.com/content/pdf/10.1007%2FBF00114844.pdf,,,1,293,https://doi.org/10.1007/BF00114844
